timestamp,pod,queue_length
2025-12-06 19:48:08.017000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:48:08.138000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:49:08.142000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:49:08.174000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:50:08.181000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:50:08.215000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:51:08.218000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:51:08.245000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:52:08.251000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:52:08.280000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:53:08.287000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:53:08.318000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:54:08.323000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:54:08.354000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:55:08.357000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:55:08.387000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:56:08.395000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:56:08.425000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:57:08.429000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 19:57:08.429000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:57:08.460000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 19:57:08.460000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:58:08.471000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 19:58:08.471000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:58:08.499000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 19:58:08.499000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:59:08.503000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 19:59:08.503000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 19:59:08.532000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 19:59:08.532000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:00:08.538000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:00:08.538000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:00:08.571000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:00:08.571000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:01:08.574000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:01:08.574000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:01:08.603000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:01:08.603000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:02:08.612000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:02:08.612000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:02:08.642000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:02:08.642000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:03:08.651000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:03:08.651000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:03:08.683000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:03:08.683000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:04:08.689000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
2025-12-06 20:04:08.689000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dvjbtz,0
2025-12-06 20:04:08.689000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dczzts,0
2025-12-06 20:04:08.721000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984ds4866,0
