timestamp,pod,kv_cache_usage,kv_cache_pct
2025-11-28 23:26:27.063000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9v4csq,0.0,0.0
2025-11-28 23:26:27.389000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9v4csq,0.0,0.0
2025-11-28 23:26:57.392000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:26:57.392000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9v4csq,0.0,0.0
2025-11-28 23:26:57.418000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:26:57.418000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9v4csq,0.0,0.0
2025-11-28 23:27:27.419000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:27:27.451000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:27:57.437000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:27:57.466000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:28:27.467000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:28:27.483000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:28:57.487000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:28:57.507000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:29:27.512000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:29:27.530000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.0,0.0
2025-11-28 23:29:57.538000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.07,7.0
2025-11-28 23:29:57.566000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.07,7.0
2025-11-28 23:30:27.568000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.084,8.4
2025-11-28 23:30:27.593000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.084,8.4
2025-11-28 23:30:57.597000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.084,8.4
2025-11-28 23:30:57.626000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.084,8.4
2025-11-28 23:31:27.632000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.127,12.7
2025-11-28 23:31:27.656000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.127,12.7
2025-11-28 23:31:57.658000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-789945f9w7t8d,0.389,38.9
