timestamp,pod,queue_length
2025-12-10 04:25:53.995000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:26:54.330000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:27:54.368000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:28:54.425000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:29:54.467000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:30:54.516000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:31:54.568000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:32:54.618000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:32:54.618000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984df55dt,0
2025-12-10 04:33:54.661000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:33:54.661000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984df55dt,0
2025-12-10 04:33:54.661000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d9vh49,0
2025-12-10 04:34:54.717000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:34:54.717000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984df55dt,0
2025-12-10 04:34:54.717000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d9vh49,0
2025-12-10 04:35:54.767000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:35:54.767000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984df55dt,0
2025-12-10 04:35:54.767000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d9vh49,0
2025-12-10 04:36:54.826000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:36:54.826000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984df55dt,0
2025-12-10 04:36:54.826000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d9vh49,0
2025-12-10 04:37:54.881000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:37:54.881000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984d9vh49,0
2025-12-10 04:38:54.919000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:39:54.955000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:40:55.012000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:41:55.055000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:41:55.055000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dnwg9z,0
2025-12-10 04:42:55.094000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:42:55.094000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dnwg9z,0
2025-12-10 04:43:55.135000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:43:55.135000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dnwg9z,0
2025-12-10 04:44:55.183000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:44:55.183000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dnwg9z,0
2025-12-10 04:45:55.225000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:46:55.405000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:47:55.444000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:48:55.481000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:49:55.691000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:50:55.724000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:51:55.762000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:52:55.888000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:53:55.933000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:54:55.972000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:55:56.018000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:56:56.052000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:57:56.096000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
2025-12-10 04:58:56.130000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-7b86984dgftqv,0
