timestamp,replicas,desired_replicas,num_requests_waiting,num_requests_waiting_target,kv_cache_usage_perc,kv_cache_usage_target,ttft_ms,itl_ms,request_rate_per_min,active_jobs
2025-11-24 15:57:38,1,1,0,2,0,0.5,0.00,0.00,0.00,0
2025-11-24 15:57:59,1,1,0,2,0,0.5,0.00,0.00,0.00,0
2025-11-24 15:58:20,1,1,0,2,0,0.5,0.00,0.00,0.00,0
2025-11-24 15:58:42,1,1,0,2,0.002,0.5,0.00,0.00,0.00,0
2025-11-24 15:59:03,1,1,0,2,0.224,0.5,0.00,0.00,0.00,0
2025-11-24 15:59:24,1,1,0,2,0.224,0.5,0.00,0.00,0.00,0
2025-11-24 15:59:45,1,1,0,2,0.202,0.5,0.00,0.00,0.00,0
2025-11-24 16:00:06,1,1,0,2,0.219,0.5,0.00,0.00,0.00,0
2025-11-24 16:00:27,1,1,0,2,0.219,0.5,0.00,0.00,0.00,0
2025-11-24 16:00:48,1,1,0,2,0.214,0.5,0.00,0.00,0.00,0
2025-11-24 16:01:09,1,1,0,2,0.465,0.5,0.00,0.00,0.00,0
2025-11-24 16:01:30,1,1,0,2,0.465,0.5,0.00,0.00,0.00,0
2025-11-24 16:01:51,5,9,355,2,0.997,0.5,0.00,0.00,0.00,0
2025-11-24 16:02:12,9,10,197,2,0.997,0.5,0.00,0.00,0.00,0
2025-11-24 16:02:34,10,10,240,2,0.999,0.5,0.00,0.00,0.00,0
2025-11-24 16:02:56,10,10,240,2,0.999,0.5,0.00,0.00,0.00,0
2025-11-24 16:03:18,10,10,372,2,0.981,0.5,0.00,0.00,0.00,0
2025-11-24 16:03:39,10,10,184,2,0.996,0.5,0.00,0.00,0.00,0
2025-11-24 16:04:00,10,10,184,2,0.996,0.5,0.00,0.00,0.00,0
2025-11-24 16:04:21,10,10,510,2,0.993,0.5,0.00,0.00,0.00,0
2025-11-24 16:04:42,10,10,0,2,0.477,0.5,0.00,0.00,0.00,0
2025-11-24 16:05:03,10,9,0,2,0.19,0.5,0.00,0.00,0.00,0
2025-11-24 16:05:24,10,10,58,2,0.111,0.5,0.00,0.00,0.00,0
2025-11-24 16:05:45,10,9,0,2,0.078,0.5,0.00,0.00,0.00,0
2025-11-24 16:06:06,8,10,60250,2,0.124,0.5,0.00,0.00,0.00,0
2025-11-24 16:06:27,10,10,60250,2,0.124,0.5,0.00,0.00,0.00,0
2025-11-24 16:06:49,10,9,0,2,0.083,0.5,0.00,0.00,0.00,0
2025-11-24 16:07:10,8,10,24,2,0.124,0.5,0.00,0.00,0.00,0
2025-11-24 16:07:32,10,10,24,2,0.124,0.5,0.00,0.00,0.00,0
