timestamp,itlAverage,ttftAverage,rate,inTk,outTk,numRep,itl,ttft,slo_itl,slo_ttft,alpha,beta,gamma,delta
2025-10-20T16:24:26.275Z,0,0,0,0,0,1,7.514,15.415337,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:24:26.291Z,0,0,0,0,0,1,7.514,15.415337,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:25:26.330Z,0,0,0,0,0,1,7.514,15.415337,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:25:26.351Z,0,0,0,0,0,1,7.514,15.415337,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:26:26.363Z,9.43,19.62,296,290,371,1,8.174192,16.979109,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:26:26.388Z,9.43,19.62,296,290,371,1,8.174192,16.979109,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:27:26.429Z,9.5,19.43,416,222,444,1,8.694328,17.496748,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:27:26.476Z,9.5,19.43,416,222,444,1,8.694328,17.496748,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:28:26.459Z,9.71,19.88,422,258,477,1,8.818633,18.079962,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:28:26.502Z,9.71,19.88,422,258,477,1,8.818633,18.079962,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:29:26.487Z,9.76,19.59,434,228,489,1,8.902365,17.916302,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:29:26.530Z,9.76,19.59,434,228,489,1,8.902365,17.916302,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:30:26.527Z,9.53,18.74,428.9,222,469,1,8.81749,17.706161,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:30:26.553Z,9.53,18.74,428.9,222,469,1,8.81749,17.706161,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:31:26.557Z,9.35,18.51,437.28,213,454,1,8.797618,17.580858,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:31:26.585Z,9.35,18.51,437.28,213,454,1,8.797618,17.580858,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:32:26.591Z,9.57,18.75,440.88,221,489,1,8.928485,17.883718,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:32:26.617Z,9.57,18.75,440.88,221,489,1,8.928485,17.883718,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:33:26.618Z,10.04,20.37,517.55,255,402,1,8.871004,18.151257,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:33:26.643Z,10.04,20.37,517.55,255,402,1,8.871004,18.151257,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:34:26.674Z,12.56,23.73,836.23,233,477,2,8.804468,17.79645,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:34:26.698Z,12.56,23.73,836.23,233,477,2,8.804468,17.79645,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:35:27.067Z,11.97,23.63,817.06,242,445,2,8.672937,17.644646,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:35:28.383Z,12.02,23.63,817.06,242,445,2,8.672937,17.644646,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:36:27.098Z,12.19,23.45,843.42,229,436,2,8.688214,17.551664,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:36:28.412Z,12.54,24.08,689.18,232,449,2,8.478154,17.206398,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:37:27.127Z,9.74,19.32,911.41,215,464,2,8.89646,17.763958,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:37:28.441Z,9.53,18.8,769.63,212,460,2,8.637717,17.311054,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:38:27.159Z,10.59,20.89,1089.04,248,404,2,8.963772,18.252354,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:38:28.479Z,11.48,22.27,1233.36,254,392,3,8.524101,17.465658,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:39:27.695Z,12.34,23.57,1667.31,225,474,4,8.790347,17.690348,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:39:28.648Z,12.33,23.66,1503.77,232,460,4,8.608094,17.43729,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:40:27.728Z,12.38,24.1,1720.23,233,459,4,8.789122,17.769062,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:40:28.677Z,12.47,24.23,1569.41,231,468,4,8.686198,17.56676,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:41:27.758Z,10.54,20.95,1674.86,236,452,4,8.728129,17.689125,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:41:28.709Z,10.29,20.61,1505.4,240,437,3,8.957905,18.15004,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:42:27.796Z,10.11,20.13,1668.24,239,445,4,8.700946,17.668276,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:42:28.739Z,10.13,20.17,1548.81,240,444,4,8.6008625,17.493732,9,1000,7.47,0.044,15.415,0.000337
2025-10-20T16:43:28.033Z,10.14,19.94,1627.37,232,441,4,8.65547,17.521473,9,1000,7.47,0.044,15.415,0.000337
