timestamp,queue_mean,queue_max,queue_min,queue_total,time_relative
2025-12-07 23:59:12.344000+00:00,0.0,0,0,0,0.0
2025-12-07 23:59:12.360000+00:00,0.0,0,0,0,0.0002666666666666667
2025-12-08 00:00:12.369000+00:00,0.0,0,0,0,1.0004166666666667
2025-12-08 00:00:12.388000+00:00,0.0,0,0,0,1.0007333333333333
2025-12-08 00:01:12.391000+00:00,0.0,0,0,0,2.000783333333333
2025-12-08 00:01:12.407000+00:00,0.0,0,0,0,2.00105
2025-12-08 00:02:12.412000+00:00,0.0,0,0,0,3.0011333333333337
2025-12-08 00:02:12.430000+00:00,0.0,0,0,0,3.0014333333333334
2025-12-08 00:03:12.434000+00:00,0.0,0,0,0,4.0015
2025-12-08 00:03:12.451000+00:00,0.0,0,0,0,4.001783333333333
2025-12-08 00:04:12.455000+00:00,0.0,0,0,0,5.00185
2025-12-08 00:04:12.486000+00:00,0.0,0,0,0,5.002366666666666
2025-12-08 00:05:12.491000+00:00,0.0,0,0,0,6.00245
2025-12-08 00:05:12.507000+00:00,0.0,0,0,0,6.002716666666667
2025-12-08 00:06:12.511000+00:00,0.0,0,0,0,7.0027833333333325
2025-12-08 00:06:12.526000+00:00,0.0,0,0,0,7.003033333333334
2025-12-08 00:07:12.533000+00:00,0.0,0,0,0,8.00315
2025-12-08 00:07:12.554000+00:00,0.0,0,0,0,8.003499999999999
2025-12-08 00:08:12.553000+00:00,0.0,0,0,0,9.003483333333332
2025-12-08 00:08:12.570000+00:00,0.0,0,0,0,9.003766666666667
2025-12-08 00:09:12.577000+00:00,0.0,0,0,0,10.003883333333333
2025-12-08 00:09:12.592000+00:00,0.0,0,0,0,10.004133333333334
2025-12-08 00:10:12.606000+00:00,0.0,0,0,0,11.004366666666666
2025-12-08 00:10:12.626000+00:00,0.0,0,0,0,11.004700000000001
2025-12-08 00:11:12.638000+00:00,0.0,0,0,0,12.0049
2025-12-08 00:11:12.670000+00:00,0.0,0,0,0,12.005433333333334
2025-12-08 00:12:12.668000+00:00,0.0,0,0,0,13.0054
2025-12-08 00:12:12.690000+00:00,0.0,0,0,0,13.005766666666666
2025-12-08 00:13:12.694000+00:00,0.0,0,0,0,14.005833333333333
2025-12-08 00:13:12.710000+00:00,0.0,0,0,0,14.0061
2025-12-08 00:14:12.716000+00:00,0.0,0,0,0,15.0062
2025-12-08 00:14:12.732000+00:00,0.0,0,0,0,15.006466666666666
2025-12-08 00:15:12.741000+00:00,0.0,0,0,0,16.006616666666666
2025-12-08 00:15:12.757000+00:00,0.0,0,0,0,16.006883333333334
2025-12-08 00:16:12.762000+00:00,0.0,0,0,0,17.006966666666667
2025-12-08 00:16:12.778000+00:00,0.0,0,0,0,17.007233333333332
2025-12-08 00:17:12.784000+00:00,0.0,0,0,0,18.007333333333335
2025-12-08 00:17:12.800000+00:00,0.0,0,0,0,18.0076
2025-12-08 00:18:12.804000+00:00,0.0,0,0,0,19.00766666666667
2025-12-08 00:18:12.805000+00:00,0.0,0,0,0,19.007683333333333
2025-12-08 00:18:12.823000+00:00,0.0,0,0,0,19.007983333333335
2025-12-08 00:19:12.830000+00:00,0.0,0,0,0,20.008100000000002
2025-12-08 00:19:12.847000+00:00,0.0,0,0,0,20.00838333333333
2025-12-08 00:20:12.852000+00:00,0.0,0,0,0,21.008466666666667
2025-12-08 00:20:12.868000+00:00,0.0,0,0,0,21.008733333333332
2025-12-08 00:21:12.879000+00:00,0.0,0,0,0,22.008916666666668
2025-12-08 00:21:12.896000+00:00,0.0,0,0,0,22.0092
2025-12-08 00:22:12.901000+00:00,0.0,0,0,0,23.009283333333332
2025-12-08 00:22:12.916000+00:00,0.0,0,0,0,23.00953333333333
2025-12-08 00:23:12.926000+00:00,0.0,0,0,0,24.009700000000002
2025-12-08 00:23:12.942000+00:00,0.0,0,0,0,24.009966666666667
