timestamp,slo_itl,slo_ttft
2025-12-03 19:40:13.520000+00:00,10,1000
2025-12-03 19:41:13.552000+00:00,10,1000
2025-12-03 19:42:13.576000+00:00,10,1000
2025-12-03 19:43:13.604000+00:00,10,1000
2025-12-03 19:44:13.628000+00:00,10,1000
2025-12-03 19:45:13.647000+00:00,10,1000
2025-12-03 19:46:13.671000+00:00,10,1000
2025-12-03 19:47:13.701000+00:00,10,1000
2025-12-03 19:48:13.739000+00:00,10,1000
2025-12-03 19:49:13.983000+00:00,10,1000
2025-12-03 19:50:14.016000+00:00,10,1000
2025-12-03 19:51:14.053000+00:00,10,1000
2025-12-03 19:52:14.090000+00:00,10,1000
2025-12-03 19:53:14.123000+00:00,10,1000
2025-12-03 19:54:14.153000+00:00,10,1000
2025-12-03 19:55:14.186000+00:00,10,1000
2025-12-03 19:56:14.231000+00:00,10,1000
