timestamp,kv_usage_mean,kv_usage_max,kv_usage_min,kv_pct_mean,kv_pct_max,kv_pct_min,time_relative
2025-12-07 21:49:36.528000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07 21:49:36.544000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0002666666666666667
2025-12-07 21:50:36.551000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0003833333333334
2025-12-07 21:50:36.567000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.00065
2025-12-07 21:51:36.575000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.000783333333333
2025-12-07 21:51:36.592000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0010666666666665
2025-12-07 21:52:36.600000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0012
2025-12-07 21:52:36.615000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0014499999999997
2025-12-07 21:53:36.623000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.0015833333333335
2025-12-07 21:53:36.638000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.001833333333334
2025-12-07 21:54:36.643000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.001916666666667
2025-12-07 21:54:36.665000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.002283333333334
2025-12-07 21:55:36.667000+00:00,0.025,0.025,0.025,2.5,2.5,2.5,6.002316666666667
2025-12-07 21:55:36.683000+00:00,0.025,0.025,0.025,2.5,2.5,2.5,6.002583333333333
2025-12-07 21:56:36.689000+00:00,0.038,0.038,0.038,3.8,3.8,3.8,7.002683333333334
2025-12-07 21:56:36.705000+00:00,0.038,0.038,0.038,3.8,3.8,3.8,7.00295
2025-12-07 21:57:36.717000+00:00,0.071,0.071,0.071,7.1,7.1,7.1,8.00315
2025-12-07 21:57:36.740000+00:00,0.071,0.071,0.071,7.1,7.1,7.1,8.003533333333333
2025-12-07 21:58:36.738000+00:00,0.083,0.083,0.083,8.3,8.3,8.3,9.0035
2025-12-07 21:58:36.757000+00:00,0.083,0.083,0.083,8.3,8.3,8.3,9.003816666666667
2025-12-07 21:59:36.832000+00:00,0.137,0.137,0.137,13.7,13.7,13.7,10.005066666666666
2025-12-07 21:59:36.850000+00:00,0.137,0.137,0.137,13.7,13.7,13.7,10.005366666666667
2025-12-07 22:00:36.856000+00:00,0.166,0.166,0.166,16.6,16.6,16.6,11.005466666666667
2025-12-07 22:00:36.872000+00:00,0.166,0.166,0.166,16.6,16.6,16.6,11.005733333333334
2025-12-07 22:01:36.880000+00:00,0.21,0.21,0.21,21.0,21.0,21.0,12.005866666666666
2025-12-07 22:01:36.896000+00:00,0.21,0.21,0.21,21.0,21.0,21.0,12.006133333333334
2025-12-07 22:02:36.905000+00:00,0.281,0.281,0.281,28.1,28.1,28.1,13.006283333333332
2025-12-07 22:02:36.923000+00:00,0.281,0.281,0.281,28.1,28.1,28.1,13.006583333333333
2025-12-07 22:03:36.930000+00:00,0.303,0.303,0.303,30.3,30.3,30.3,14.0067
2025-12-07 22:03:36.946000+00:00,0.303,0.303,0.303,30.3,30.3,30.3,14.006966666666667
2025-12-07 22:04:36.952000+00:00,0.395,0.395,0.395,39.5,39.5,39.5,15.007066666666667
2025-12-07 22:04:36.968000+00:00,0.395,0.395,0.395,39.5,39.5,39.5,15.007333333333333
2025-12-07 22:05:36.979000+00:00,0.564,0.564,0.564,56.4,56.4,56.4,16.007516666666668
2025-12-07 22:05:36.996000+00:00,0.564,0.564,0.564,56.4,56.4,56.4,16.0078
2025-12-07 22:06:37+00:00,0.651,0.651,0.651,65.1,65.1,65.1,17.007866666666665
2025-12-07 22:06:37.016000+00:00,0.651,0.651,0.651,65.1,65.1,65.1,17.008133333333333
2025-12-07 22:07:37.027000+00:00,0.081,0.096,0.066,8.1,9.6,6.6,18.008316666666666
2025-12-07 22:07:37.046000+00:00,0.081,0.096,0.066,8.1,9.6,6.6,18.008633333333332
2025-12-07 22:08:37.053000+00:00,0.0865,0.092,0.081,8.649999999999999,9.2,8.1,19.008750000000003
2025-12-07 22:08:37.070000+00:00,0.0865,0.092,0.081,8.649999999999999,9.2,8.1,19.00903333333333
2025-12-07 22:09:37.081000+00:00,0.2,0.2,0.2,20.0,20.0,20.0,20.009216666666667
2025-12-07 22:09:37.107000+00:00,0.2,0.2,0.2,20.0,20.0,20.0,20.00965
2025-12-07 22:10:37.102000+00:00,0.24,0.24,0.24,24.0,24.0,24.0,21.009566666666668
2025-12-07 22:10:37.124000+00:00,0.24,0.24,0.24,24.0,24.0,24.0,21.009933333333333
2025-12-07 22:11:37.126000+00:00,0.14,0.14,0.14,14.0,14.0,14.0,22.009966666666667
2025-12-07 22:11:37.142000+00:00,0.14,0.14,0.14,14.0,14.0,14.0,22.010233333333336
2025-12-07 22:12:37.150000+00:00,0.151,0.151,0.151,15.1,15.1,15.1,23.010366666666666
2025-12-07 22:12:37.173000+00:00,0.151,0.151,0.151,15.1,15.1,15.1,23.010749999999998
2025-12-07 22:13:37.180000+00:00,0.092,0.092,0.092,9.2,9.2,9.2,24.01086666666667
2025-12-07 22:13:37.196000+00:00,0.092,0.092,0.092,9.2,9.2,9.2,24.01113333333333
2025-12-07 22:14:37.201000+00:00,0.092,0.092,0.092,9.2,9.2,9.2,25.011216666666666
2025-12-07 22:14:37.218000+00:00,0.092,0.092,0.092,9.2,9.2,9.2,25.0115
2025-12-07 22:15:37.227000+00:00,0.044,0.044,0.044,4.4,4.4,4.4,26.01165
2025-12-07 22:15:37.243000+00:00,0.044,0.044,0.044,4.4,4.4,4.4,26.011916666666664
2025-12-07 22:16:37.249000+00:00,0.039,0.039,0.039,3.9,3.9,3.9,27.012016666666668
2025-12-07 22:16:37.265000+00:00,0.039,0.039,0.039,3.9,3.9,3.9,27.012283333333336
2025-12-07 22:17:37.275000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,28.01245
2025-12-07 22:17:37.289000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,28.01268333333333
2025-12-07 22:18:37.296000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,29.012800000000002
2025-12-07 22:18:37.312000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,29.013066666666667
