timestamp,queue_mean,queue_max,queue_min,queue_total,time_relative
2025-12-07 21:49:36.528000+00:00,0.0,0,0,0,0.0
2025-12-07 21:49:36.543000+00:00,0.0,0,0,0,0.00025
2025-12-07 21:50:36.551000+00:00,0.0,0,0,0,1.0003833333333334
2025-12-07 21:50:36.567000+00:00,0.0,0,0,0,1.00065
2025-12-07 21:51:36.575000+00:00,0.0,0,0,0,2.000783333333333
2025-12-07 21:51:36.591000+00:00,0.0,0,0,0,2.00105
2025-12-07 21:52:36.599000+00:00,0.0,0,0,0,3.001183333333333
2025-12-07 21:52:36.615000+00:00,0.0,0,0,0,3.0014499999999997
2025-12-07 21:53:36.624000+00:00,0.0,0,0,0,4.0016
2025-12-07 21:53:36.638000+00:00,0.0,0,0,0,4.001833333333334
2025-12-07 21:54:36.643000+00:00,0.0,0,0,0,5.001916666666667
2025-12-07 21:54:36.665000+00:00,0.0,0,0,0,5.002283333333334
2025-12-07 21:55:36.667000+00:00,0.0,0,0,0,6.002316666666667
2025-12-07 21:55:36.683000+00:00,0.0,0,0,0,6.002583333333333
2025-12-07 21:56:36.689000+00:00,0.0,0,0,0,7.002683333333334
2025-12-07 21:56:36.706000+00:00,0.0,0,0,0,7.002966666666667
2025-12-07 21:57:36.716000+00:00,0.0,0,0,0,8.003133333333333
2025-12-07 21:57:36.740000+00:00,0.0,0,0,0,8.003533333333333
2025-12-07 21:58:36.739000+00:00,0.0,0,0,0,9.003516666666666
2025-12-07 21:58:36.757000+00:00,0.0,0,0,0,9.003816666666667
2025-12-07 21:59:36.832000+00:00,0.0,0,0,0,10.005066666666666
2025-12-07 21:59:36.850000+00:00,0.0,0,0,0,10.005366666666667
2025-12-07 22:00:36.856000+00:00,0.0,0,0,0,11.005466666666667
2025-12-07 22:00:36.872000+00:00,0.0,0,0,0,11.005733333333334
2025-12-07 22:01:36.880000+00:00,0.0,0,0,0,12.005866666666666
2025-12-07 22:01:36.896000+00:00,0.0,0,0,0,12.006133333333334
2025-12-07 22:02:36.904000+00:00,0.0,0,0,0,13.006266666666667
2025-12-07 22:02:36.923000+00:00,0.0,0,0,0,13.006583333333333
2025-12-07 22:03:36.930000+00:00,0.0,0,0,0,14.0067
2025-12-07 22:03:36.946000+00:00,0.0,0,0,0,14.006966666666667
2025-12-07 22:04:36.952000+00:00,0.0,0,0,0,15.007066666666667
2025-12-07 22:04:36.968000+00:00,0.0,0,0,0,15.007333333333333
2025-12-07 22:05:36.979000+00:00,0.0,0,0,0,16.007516666666668
2025-12-07 22:05:36.996000+00:00,0.0,0,0,0,16.0078
2025-12-07 22:06:37+00:00,0.0,0,0,0,17.007866666666665
2025-12-07 22:06:37.016000+00:00,0.0,0,0,0,17.008133333333333
2025-12-07 22:07:37.028000+00:00,0.0,0,0,0,18.008333333333333
2025-12-07 22:07:37.046000+00:00,0.0,0,0,0,18.008633333333332
2025-12-07 22:08:37.053000+00:00,0.0,0,0,0,19.008750000000003
2025-12-07 22:08:37.070000+00:00,0.0,0,0,0,19.00903333333333
2025-12-07 22:09:37.081000+00:00,0.0,0,0,0,20.009216666666667
2025-12-07 22:09:37.107000+00:00,0.0,0,0,0,20.00965
2025-12-07 22:10:37.102000+00:00,0.0,0,0,0,21.009566666666668
2025-12-07 22:10:37.124000+00:00,0.0,0,0,0,21.009933333333333
2025-12-07 22:11:37.126000+00:00,0.0,0,0,0,22.009966666666667
2025-12-07 22:11:37.142000+00:00,0.0,0,0,0,22.010233333333336
2025-12-07 22:12:37.150000+00:00,0.0,0,0,0,23.010366666666666
2025-12-07 22:12:37.173000+00:00,0.0,0,0,0,23.010749999999998
2025-12-07 22:13:37.180000+00:00,0.0,0,0,0,24.01086666666667
2025-12-07 22:13:37.196000+00:00,0.0,0,0,0,24.01113333333333
2025-12-07 22:14:37.201000+00:00,0.0,0,0,0,25.011216666666666
2025-12-07 22:14:37.218000+00:00,0.0,0,0,0,25.0115
2025-12-07 22:15:37.227000+00:00,0.0,0,0,0,26.01165
2025-12-07 22:15:37.243000+00:00,0.0,0,0,0,26.011916666666664
2025-12-07 22:16:37.249000+00:00,0.0,0,0,0,27.012016666666668
2025-12-07 22:16:37.265000+00:00,0.0,0,0,0,27.012283333333336
2025-12-07 22:17:37.274000+00:00,0.0,0,0,0,28.012433333333334
2025-12-07 22:17:37.290000+00:00,0.0,0,0,0,28.0127
2025-12-07 22:18:37.296000+00:00,0.0,0,0,0,29.012800000000002
2025-12-07 22:18:37.312000+00:00,0.0,0,0,0,29.013066666666667
