timestamp,pod,queue_length
2025-12-08 23:38:02.917000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:39:02.945000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:40:02.969000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:41:03.004000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:42:03.038000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:43:03.078000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:44:03.121000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:45:03.178000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:45:03.178000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cmmmfl,0
2025-12-08 23:46:03.211000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:46:03.211000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cmmmfl,0
2025-12-08 23:47:03.244000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:47:03.244000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cmmmfl,0
2025-12-08 23:48:03.284000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:48:03.284000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cmmmfl,0
2025-12-08 23:49:03.359000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csrbzl,0
2025-12-08 23:49:03.359000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:49:03.359000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cmmmfl,0
2025-12-08 23:50:03.399000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csrbzl,0
2025-12-08 23:50:03.399000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc5dqt,0
2025-12-08 23:50:03.399000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:50:03.399000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cmmmfl,0
2025-12-08 23:51:03.439000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csrbzl,0
2025-12-08 23:51:03.439000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc5dqt,0
2025-12-08 23:51:03.439000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:51:03.439000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cmmmfl,0
2025-12-08 23:52:03.478000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbslj9,0
2025-12-08 23:52:03.478000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csrbzl,0
2025-12-08 23:52:03.478000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc5dqt,0
2025-12-08 23:52:03.478000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csl6cl,0
2025-12-08 23:52:03.478000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:53:03.518000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cbslj9,0
2025-12-08 23:53:03.518000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csrbzl,0
2025-12-08 23:53:03.518000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc5dqt,0
2025-12-08 23:53:03.518000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csl6cl,0
2025-12-08 23:53:03.518000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:54:03.560000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csrbzl,0
2025-12-08 23:54:03.560000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc5dqt,0
2025-12-08 23:54:03.560000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:55:03.597000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csrbzl,0
2025-12-08 23:55:03.597000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc5dqt,0
2025-12-08 23:55:03.597000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:56:03.629000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csrbzl,0
2025-12-08 23:56:03.629000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cc5dqt,0
2025-12-08 23:56:03.629000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:57:03.662000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:58:03.693000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
2025-12-08 23:59:03.728000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cs2crg,0
