timestamp,queue_mean,queue_max,queue_min,queue_total,time_relative
2025-12-10 00:55:42.559000+00:00,0.0,0,0,0,1.6666666666666667e-05
2025-12-10 00:56:42.584000+00:00,0.0,0,0,0,1.0004333333333333
2025-12-10 00:57:42.617000+00:00,0.0,0,0,0,2.000983333333333
2025-12-10 00:58:42.651000+00:00,0.0,0,0,0,3.00155
2025-12-10 00:59:42.674000+00:00,0.0,0,0,0,4.001933333333334
2025-12-10 01:00:42.702000+00:00,0.0,0,0,0,5.0024
2025-12-10 01:01:42.729000+00:00,0.0,0,0,0,6.00285
2025-12-10 01:02:42.758000+00:00,0.0,0,0,0,7.003333333333333
2025-12-10 01:03:42.822000+00:00,0.0,0,0,0,8.0044
2025-12-10 01:04:42.856000+00:00,0.0,0,0,0,9.004966666666666
2025-12-10 01:05:42.883000+00:00,419.0,419,419,419,10.005416666666667
2025-12-10 01:06:42.910000+00:00,517.0,517,517,517,11.005866666666666
2025-12-10 01:07:42.940000+00:00,245.5,491,0,491,12.006366666666667
2025-12-10 01:08:42.967000+00:00,257.0,368,146,514,13.006816666666667
2025-12-10 01:09:42.997000+00:00,20.0,40,0,40,14.007316666666666
2025-12-10 01:10:43.032000+00:00,135.0,270,0,270,15.007900000000001
2025-12-10 01:11:43.061000+00:00,63.666666666666664,191,0,191,16.008383333333335
2025-12-10 01:12:43.096000+00:00,71.66666666666667,215,0,215,17.008966666666666
2025-12-10 01:13:43.129000+00:00,0.0,0,0,0,18.009516666666666
2025-12-10 01:14:43.165000+00:00,0.0,0,0,0,19.010116666666665
2025-12-10 01:15:43.193000+00:00,0.0,0,0,0,20.010583333333333
2025-12-10 01:16:43.230000+00:00,0.0,0,0,0,21.0112
2025-12-10 01:17:43.266000+00:00,0.0,0,0,0,22.0118
2025-12-10 01:18:43.298000+00:00,0.0,0,0,0,23.012333333333334
2025-12-10 01:19:43.325000+00:00,0.0,0,0,0,24.012783333333335
2025-12-10 01:20:43.358000+00:00,0.0,0,0,0,25.013333333333332
2025-12-10 01:21:43.391000+00:00,0.0,0,0,0,26.013883333333336
2025-12-10 01:22:43.425000+00:00,0.0,0,0,0,27.01445
2025-12-10 01:23:43.451000+00:00,0.0,0,0,0,28.014883333333334
2025-12-10 01:24:43.482000+00:00,0.0,0,0,0,29.0154
2025-12-10 01:25:43.512000+00:00,0.0,0,0,0,30.0159
2025-12-10 01:26:43.541000+00:00,0.0,0,0,0,31.016383333333334
2025-12-10 01:27:43.570000+00:00,0.0,0,0,0,32.016866666666665
2025-12-10 01:28:43.596000+00:00,0.0,0,0,0,33.0173
2025-12-10 01:29:43.620000+00:00,0.0,0,0,0,34.0177
