timestamp,kv_usage_mean,kv_usage_max,kv_usage_min,kv_pct_mean,kv_pct_max,kv_pct_min,time_relative
2025-11-27 22:25:12.875000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 22:25:13.247000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0062
2025-11-27 22:25:42.898000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5003833333333333
2025-11-27 22:25:43.287000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5068666666666667
2025-11-27 22:26:12.915000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0006666666666666
2025-11-27 22:26:13.300000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0070833333333333
2025-11-27 22:26:42.930000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5009166666666667
2025-11-27 22:26:43.317000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5073666666666665
2025-11-27 22:27:12.945000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0011666666666668
2025-11-27 22:27:13.330000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0075833333333333
2025-11-27 22:27:42.967000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5015333333333336
2025-11-27 22:27:43.384000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.508483333333333
2025-11-27 22:28:12.998000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0020499999999997
2025-11-27 22:28:13.397000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0086999999999997
2025-11-27 22:28:43.014000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.5023166666666667
2025-11-27 22:28:43.411000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.5089333333333332
2025-11-27 22:29:13.030000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.002583333333333
2025-11-27 22:29:13.424000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.00915
2025-11-27 22:29:43.046000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.50285
2025-11-27 22:29:43.438000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.509383333333333
2025-11-27 22:30:43.082000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.50345
2025-11-27 22:30:43.475000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000001
2025-11-27 22:31:13.099000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.003733333333333
2025-11-27 22:31:13.488000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.0102166666666665
2025-11-27 22:31:43.121000+00:00,0.064,0.064,0.064,6.4,6.4,6.4,6.504099999999999
2025-11-27 22:31:43.503000+00:00,0.064,0.064,0.064,6.4,6.4,6.4,6.510466666666667
2025-11-27 22:32:13.141000+00:00,0.067,0.067,0.067,6.7,6.7,6.7,7.004433333333334
2025-11-27 22:32:13.516000+00:00,0.067,0.067,0.067,6.7,6.7,6.7,7.010683333333334
2025-11-27 22:32:43.158000+00:00,0.128,0.128,0.128,12.8,12.8,12.8,7.504716666666667
2025-11-27 22:32:43.529000+00:00,0.128,0.128,0.128,12.8,12.8,12.8,7.5109
2025-11-27 22:33:13.174000+00:00,0.345,0.345,0.345,34.5,34.5,34.5,8.004983333333334
2025-11-27 22:33:13.542000+00:00,0.345,0.345,0.345,34.5,34.5,34.5,8.011116666666666
2025-11-27 22:33:43.202000+00:00,0.39,0.39,0.39,39.0,39.0,39.0,8.50545
2025-11-27 22:33:43.564000+00:00,0.39,0.39,0.39,39.0,39.0,39.0,8.511483333333334
2025-11-27 22:34:13.229000+00:00,0.709,0.709,0.709,70.9,70.9,70.9,9.0059
2025-11-27 22:34:13.578000+00:00,0.709,0.709,0.709,70.9,70.9,70.9,9.011716666666667
2025-11-27 22:34:43.243000+00:00,0.985,0.985,0.985,98.5,98.5,98.5,9.506133333333334
2025-11-27 22:34:43.591000+00:00,0.985,0.985,0.985,98.5,98.5,98.5,9.511933333333333
2025-11-27 22:35:13.267000+00:00,0.5,1.0,0.0,50.0,100.0,0.0,10.006533333333334
2025-11-27 22:35:13.604000+00:00,0.5,1.0,0.0,50.0,100.0,0.0,10.01215
2025-11-27 22:35:43.319000+00:00,0.535,1.0,0.07,53.5,100.0,7.0,10.507399999999999
2025-11-27 22:35:43.618000+00:00,0.535,1.0,0.07,53.5,100.0,7.0,10.512383333333334
2025-11-27 22:36:13.337000+00:00,0.5335,0.997,0.07,53.35,99.7,7.0,11.0077
2025-11-27 22:36:13.631000+00:00,0.5335,0.997,0.07,53.35,99.7,7.0,11.012599999999999
2025-11-27 22:36:43.352000+00:00,0.5589999999999999,0.995,0.123,55.9,99.5,12.3,11.50795
2025-11-27 22:36:43.645000+00:00,0.5589999999999999,0.995,0.123,55.9,99.5,12.3,11.512833333333333
2025-11-27 22:37:13.368000+00:00,0.5589999999999999,0.995,0.123,55.9,99.5,12.3,12.008216666666668
2025-11-27 22:37:13.658000+00:00,0.5589999999999999,0.995,0.123,55.9,99.5,12.3,12.01305
2025-11-27 22:37:43.391000+00:00,0.5745,0.993,0.156,57.449999999999996,99.3,15.6,12.5086
2025-11-27 22:37:43.673000+00:00,0.5745,0.993,0.156,57.449999999999996,99.3,15.6,12.5133
2025-11-27 22:38:13.408000+00:00,0.5745,0.993,0.156,57.449999999999996,99.3,15.6,13.008883333333333
2025-11-27 22:38:13.702000+00:00,0.5745,0.993,0.156,57.449999999999996,99.3,15.6,13.013783333333333
2025-11-27 22:38:43.432000+00:00,0.4035,0.758,0.049,40.35,75.8,4.9,13.509283333333334
2025-11-27 22:38:43.733000+00:00,0.4035,0.758,0.049,40.35,75.8,4.9,13.514299999999999
2025-11-27 22:39:13.461000+00:00,0.228,0.436,0.02,22.8,43.6,2.0,14.009766666666668
2025-11-27 22:39:13.746000+00:00,0.228,0.436,0.02,22.8,43.6,2.0,14.014516666666667
2025-11-27 22:39:43.476000+00:00,0.0385,0.073,0.004,3.85,7.3,0.4,14.510016666666667
2025-11-27 22:39:43.760000+00:00,0.0385,0.073,0.004,3.85,7.3,0.4,14.51475
2025-11-27 22:40:13.511000+00:00,0.034,0.068,0.0,3.4,6.8,0.0,15.0106
2025-11-27 22:40:13.778000+00:00,0.034,0.068,0.0,3.4,6.8,0.0,15.01505
2025-11-27 22:40:43.527000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,15.510866666666667
2025-11-27 22:40:43.792000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,15.515283333333334
2025-11-27 22:41:13.542000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16.011116666666666
2025-11-27 22:41:13.807000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16.015533333333334
2025-11-27 22:41:43.557000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16.511366666666667
2025-11-27 22:41:43.820000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16.51575
2025-11-27 22:42:13.575000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,17.011666666666667
2025-11-27 22:42:13.834000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,17.01598333333333
