timestamp,queue_mean,queue_max,queue_min,queue_total,time_relative
2025-11-28 01:57:45.473000+00:00,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:57:45.489000+00:00,0.0,0.0,0.0,0.0,0.0002666666666666667
2025-11-28 01:58:15.504000+00:00,0.0,0.0,0.0,0.0,0.5005166666666666
2025-11-28 01:58:15.526000+00:00,0.0,0.0,0.0,0.0,0.5008833333333333
2025-11-28 01:58:45.523000+00:00,0.0,0.0,0.0,0.0,1.0008333333333332
2025-11-28 01:58:45.542000+00:00,0.0,0.0,0.0,0.0,1.00115
2025-11-28 01:59:15.554000+00:00,0.0,0.0,0.0,0.0,1.50135
2025-11-28 01:59:15.569000+00:00,0.0,0.0,0.0,0.0,1.5016
2025-11-28 01:59:45.573000+00:00,0.0,0.0,0.0,0.0,2.0016666666666665
2025-11-28 01:59:45.588000+00:00,0.0,0.0,0.0,0.0,2.001916666666667
2025-11-28 02:00:15.594000+00:00,0.0,0.0,0.0,0.0,2.502016666666667
2025-11-28 02:00:15.608000+00:00,0.0,0.0,0.0,0.0,2.5022499999999996
2025-11-28 02:00:45.689000+00:00,0.0,0.0,0.0,0.0,3.0036
2025-11-28 02:00:45.705000+00:00,0.0,0.0,0.0,0.0,3.0038666666666667
2025-11-28 02:01:15.710000+00:00,0.0,0.0,0.0,0.0,3.50395
2025-11-28 02:01:15.725000+00:00,0.0,0.0,0.0,0.0,3.5042
2025-11-28 02:01:45.731000+00:00,0.0,0.0,0.0,0.0,4.0043
2025-11-28 02:01:45.746000+00:00,0.0,0.0,0.0,0.0,4.00455
2025-11-28 02:02:15.766000+00:00,0.0,0.0,0.0,0.0,4.504883333333334
2025-11-28 02:02:15.782000+00:00,0.0,0.0,0.0,0.0,4.50515
2025-11-28 02:02:45.875000+00:00,0.0,0.0,0.0,0.0,5.0066999999999995
2025-11-28 02:02:45.893000+00:00,0.0,0.0,0.0,0.0,5.007000000000001
2025-11-28 02:03:15.903000+00:00,0.0,0.0,0.0,0.0,5.5071666666666665
2025-11-28 02:03:15.918000+00:00,0.0,0.0,0.0,0.0,5.507416666666667
2025-11-28 02:03:45.934000+00:00,0.0,0.0,0.0,0.0,6.0076833333333335
2025-11-28 02:03:45.949000+00:00,0.0,0.0,0.0,0.0,6.007933333333333
2025-11-28 02:04:15.959000+00:00,0.0,0.0,0.0,0.0,6.5081
2025-11-28 02:04:15.976000+00:00,0.0,0.0,0.0,0.0,6.508383333333333
2025-11-28 02:04:45.990000+00:00,0.0,0.0,0.0,0.0,7.008616666666667
2025-11-28 02:04:46.008000+00:00,0.0,0.0,0.0,0.0,7.008916666666667
2025-11-28 02:05:16.012000+00:00,0.0,0.0,0.0,0.0,7.508983333333333
2025-11-28 02:05:16.055000+00:00,0.0,0.0,0.0,0.0,7.5097
2025-11-28 02:05:46.039000+00:00,0.0,0.0,0.0,0.0,8.009433333333332
2025-11-28 02:05:46.075000+00:00,0.0,0.0,0.0,0.0,8.010033333333332
2025-11-28 02:06:16.063000+00:00,0.0,0.0,0.0,0.0,8.509833333333333
2025-11-28 02:06:16.093000+00:00,0.0,0.0,0.0,0.0,8.510333333333334
2025-11-28 02:06:46.088000+00:00,0.0,0.0,0.0,0.0,9.010250000000001
2025-11-28 02:06:46.188000+00:00,0.0,0.0,0.0,0.0,9.011916666666668
2025-11-28 02:07:16.199000+00:00,0.0,0.0,0.0,0.0,9.5121
2025-11-28 02:07:16.214000+00:00,0.0,0.0,0.0,0.0,9.51235
2025-11-28 02:07:46.227000+00:00,0.0,0.0,0.0,0.0,10.012566666666666
2025-11-28 02:07:46.250000+00:00,0.0,0.0,0.0,0.0,10.01295
2025-11-28 02:08:16.257000+00:00,0.0,0.0,0.0,0.0,10.513066666666667
2025-11-28 02:08:16.273000+00:00,0.0,0.0,0.0,0.0,10.513333333333332
2025-11-28 02:08:46.303000+00:00,0.0,0.0,0.0,0.0,11.013833333333334
2025-11-28 02:08:46.394000+00:00,0.0,0.0,0.0,0.0,11.015350000000002
2025-11-28 02:09:16.406000+00:00,0.0,0.0,0.0,0.0,11.51555
2025-11-28 02:09:16.495000+00:00,0.0,0.0,0.0,0.0,11.517033333333334
2025-11-28 02:09:46.426000+00:00,0.0,0.0,0.0,0.0,12.015883333333333
2025-11-28 02:09:46.514000+00:00,0.0,0.0,0.0,0.0,12.01735
2025-11-28 02:10:16.450000+00:00,0.0,0.0,0.0,0.0,12.516283333333332
2025-11-28 02:10:16.531000+00:00,0.0,0.0,0.0,0.0,12.517633333333333
2025-11-28 02:10:46.491000+00:00,0.0,0.0,0.0,0.0,13.016966666666667
