timestamp,replicas,desired_replicas,num_requests_waiting,num_requests_waiting_target,kv_cache_usage_perc,kv_cache_usage_target,ttft_ms,itl_ms,request_rate_per_min,active_jobs
2025-12-10 13:22:04,1,1,0,20,0,0.5,0.00,0.00,0.00,0
2025-12-10 13:22:25,1,1,0,20,0,0.5,0.00,0.00,0.00,0
2025-12-10 13:22:46,1,1,0,20,0,0.5,0.00,0.00,0.00,0
2025-12-10 13:23:07,1,1,0,20,0.003,0.5,0.00,0.00,0.00,0
2025-12-10 13:23:28,1,1,0,20,0.025,0.5,0.00,0.00,0.00,0
2025-12-10 13:23:49,1,1,0,20,0.017,0.5,0.00,0.00,0.00,0
2025-12-10 13:24:10,1,1,0,20,0.029,0.5,0.00,0.00,0.00,0
2025-12-10 13:24:31,1,1,0,20,0.019,0.5,0.00,0.00,0.00,0
2025-12-10 13:24:53,1,1,0,20,0.015,0.5,0.00,0.00,0.00,0
2025-12-10 13:25:14,1,1,0,20,0.017,0.5,0.00,0.00,0.00,0
2025-12-10 13:25:35,1,1,0,20,0.013,0.5,0.00,0.00,0.00,0
2025-12-10 13:25:56,1,1,0,20,0.023,0.5,0.00,0.00,0.00,0
2025-12-10 13:26:18,1,1,0,20,0.087,0.5,0.00,0.00,0.00,0
2025-12-10 13:26:39,1,1,0,20,0.139,0.5,0.00,0.00,0.00,0
2025-12-10 13:27:00,1,1,0,20,0.144,0.5,0.00,0.00,0.00,0
2025-12-10 13:27:21,1,1,0,20,0.126,0.5,0.00,0.00,0.00,0
2025-12-10 13:27:42,1,1,0,20,0.119,0.5,0.00,0.00,0.00,0
2025-12-10 13:28:03,1,1,0,20,0.141,0.5,0.00,0.00,0.00,0
2025-12-10 13:28:24,1,1,0,20,0.142,0.5,0.00,0.00,0.00,0
2025-12-10 13:28:45,1,1,0,20,0.146,0.5,0.00,0.00,0.00,0
2025-12-10 13:29:06,1,1,0,20,0.126,0.5,0.00,0.00,0.00,0
2025-12-10 13:29:27,1,1,0,20,0.264,0.5,0.00,0.00,0.00,0
2025-12-10 13:29:48,1,1,0,20,0.37,0.5,0.00,0.00,0.00,0
2025-12-10 13:30:09,1,1,0,20,0.473,0.5,0.00,0.00,0.00,0
2025-12-10 13:30:30,1,1,0,20,0.494,0.5,0.00,0.00,0.00,0
2025-12-10 13:30:51,1,1,0,20,0.543,0.5,0.00,0.00,0.00,0
2025-12-10 13:31:12,1,2,0,20,0.555,0.5,0.00,0.00,0.00,0
2025-12-10 13:31:33,2,2,0,20,0.613,0.5,0.00,0.00,0.00,0
2025-12-10 13:31:55,2,2,0,20,0.644,0.5,0.00,0.00,0.00,0
2025-12-10 13:32:16,2,2,0,20,0.703,0.5,0.00,0.00,0.00,0
2025-12-10 13:32:37,2,2,0,20,0.739,0.5,0.00,0.00,0.00,0
2025-12-10 13:32:58,2,2,0,20,0.813,0.5,0.00,0.00,0.00,0
2025-12-10 13:33:19,2,6,97.5,20,0.498,0.5,0.00,0.00,0.00,0
2025-12-10 13:33:40,6,10,236,20,0.495,0.5,0.00,0.00,0.00,0
2025-12-10 13:34:01,10,10,0,20,0.527,0.5,0.00,0.00,0.00,0
2025-12-10 13:34:23,10,10,0,20,0.46,0.5,0.00,0.00,0.00,0
2025-12-10 13:34:44,10,10,0,20,0.321,0.5,0.00,0.00,0.00,0
2025-12-10 13:35:06,9,8,0,20,0.149,0.5,0.00,0.00,0.00,0
2025-12-10 13:35:27,8,7,0,20,0.123,0.5,0.00,0.00,0.00,0
2025-12-10 13:35:48,6,5,0,20,0.099,0.5,0.00,0.00,0.00,0
