timestamp,kv_usage_mean,kv_usage_max,kv_usage_min,kv_pct_mean,kv_pct_max,kv_pct_min,time_relative
2025-11-28 19:47:45.601000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 19:47:45.709000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0018
2025-11-28 19:48:15.629000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5004666666666666
2025-11-28 19:48:15.726000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5020833333333333
2025-11-28 19:48:45.649000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0008000000000001
2025-11-28 19:48:45.745000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0024
2025-11-28 19:49:15.876000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5045833333333334
2025-11-28 19:49:15.893000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5048666666666668
2025-11-28 19:49:45.898000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.00495
2025-11-28 19:49:45.912000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0051833333333335
2025-11-28 19:50:15.932000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5055166666666664
2025-11-28 19:50:15.947000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5057666666666667
2025-11-28 19:50:45.951000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0058333333333334
2025-11-28 19:50:45.967000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0061000000000004
2025-11-28 19:51:16.091000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.508166666666667
2025-11-28 19:51:16.105000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.5084
2025-11-28 19:51:46.111000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.0085
2025-11-28 19:51:46.125000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.008733333333334
2025-11-28 19:52:16.131000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.508833333333333
2025-11-28 19:52:16.150000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.50915
2025-11-28 19:52:46.154000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.009216666666666
2025-11-28 19:52:46.170000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.009483333333334
2025-11-28 19:53:16.279000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.5113
2025-11-28 19:53:16.296000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.511583333333333
2025-11-28 19:53:46.301000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.011666666666667
2025-11-28 19:53:46.317000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.011933333333333
2025-11-28 19:54:16.328000+00:00,0.154,0.154,0.154,15.4,15.4,15.4,6.5121166666666666
