timestamp,pod,queue_length
2025-12-03 20:42:40.254000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:43:40.282000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:44:40.307000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:45:40.327000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:46:40.352000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:47:40.373000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:48:40.398000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:49:40.418000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:50:40.456000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:51:40.489000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:52:40.538000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:52:40.538000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cgh48v,0
2025-12-03 20:52:40.538000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csgzjl,0
2025-12-03 20:53:40.564000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cq28dt,0
2025-12-03 20:53:40.564000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c5l9pn,0
2025-12-03 20:53:40.564000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:53:40.564000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cfhgxt,0
2025-12-03 20:53:40.564000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjg6sq,0
2025-12-03 20:53:40.564000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c9wqvh,0
2025-12-03 20:53:40.564000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cgh48v,0
2025-12-03 20:53:40.564000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csgzjl,0
2025-12-03 20:53:40.564000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c8vr4v,0
2025-12-03 20:53:40.564000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cvxw64,0
2025-12-03 20:54:40.879000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c5l9pn,0
2025-12-03 20:54:40.879000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:54:40.879000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjg6sq,0
2025-12-03 20:54:40.879000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c9wqvh,0
2025-12-03 20:54:40.879000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cgh48v,0
2025-12-03 20:54:40.879000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csgzjl,0
2025-12-03 20:54:40.879000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4c8vr4v,0
2025-12-03 20:55:40.913000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:55:40.913000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjg6sq,0
2025-12-03 20:55:40.913000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csgzjl,0
2025-12-03 20:56:40.951000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:56:40.951000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjg6sq,0
2025-12-03 20:56:40.951000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csgzjl,0
2025-12-03 20:57:40.983000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cdf9jn,0
2025-12-03 20:57:40.983000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:57:40.983000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cjg6sq,0
2025-12-03 20:57:40.983000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csgzjl,0
2025-12-03 20:58:41.014000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cdf9jn,0
2025-12-03 20:58:41.014000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4cxgbg2,0
2025-12-03 20:58:41.014000+00:00,ms-inference-scheduling-llm-d-modelservice-decode-666b5f4csgzjl,0
