timestamp,queue_mean,queue_max,queue_min,queue_total,time_relative
2025-12-09 20:58:35.045000+00:00,0.0,0,0,0,1.6666666666666667e-05
2025-12-09 20:59:35.071000+00:00,0.0,0,0,0,1.00045
2025-12-09 21:00:35.106000+00:00,0.0,0,0,0,2.0010333333333334
2025-12-09 21:01:35.132000+00:00,0.0,0,0,0,3.0014666666666665
2025-12-09 21:02:35.163000+00:00,0.0,0,0,0,4.0019833333333334
2025-12-09 21:03:35.190000+00:00,0.0,0,0,0,5.002433333333333
2025-12-09 21:04:35.220000+00:00,0.0,0,0,0,6.002933333333333
2025-12-09 21:05:35.250000+00:00,0.0,0,0,0,7.003433333333334
2025-12-09 21:06:35.279000+00:00,0.0,0,0,0,8.003916666666667
2025-12-09 21:07:35.310000+00:00,0.0,0,0,0,9.004433333333333
2025-12-09 21:08:35.340000+00:00,0.0,0,0,0,10.004933333333334
2025-12-09 21:09:35.578000+00:00,0.0,0,0,0,11.0089
2025-12-09 21:10:35.624000+00:00,27.5,55,0,55,12.009666666666668
2025-12-09 21:11:35.650000+00:00,0.0,0,0,0,13.0101
2025-12-09 21:12:35.684000+00:00,0.0,0,0,0,14.010666666666667
2025-12-09 21:13:35.709000+00:00,0.0,0,0,0,15.011083333333334
2025-12-09 21:14:35.737000+00:00,0.0,0,0,0,16.01155
2025-12-09 21:15:35.762000+00:00,0.0,0,0,0,17.011966666666666
2025-12-09 21:16:35.796000+00:00,0.0,0,0,0,18.012533333333334
2025-12-09 21:17:35.822000+00:00,0.0,0,0,0,19.012966666666667
2025-12-09 21:18:35.854000+00:00,0.0,0,0,0,20.0135
2025-12-09 21:19:35.881000+00:00,0.0,0,0,0,21.01395
2025-12-09 21:20:35.916000+00:00,0.0,0,0,0,22.014533333333336
2025-12-09 21:21:35.944000+00:00,0.0,0,0,0,23.015
2025-12-09 21:22:35.974000+00:00,0.0,0,0,0,24.0155
2025-12-09 21:23:35.997000+00:00,0.0,0,0,0,25.01588333333333
2025-12-09 21:24:36.024000+00:00,0.0,0,0,0,26.016333333333332
2025-12-09 21:25:36.048000+00:00,0.0,0,0,0,27.01673333333333
2025-12-09 21:26:36.082000+00:00,0.0,0,0,0,28.0173
2025-12-09 21:27:36.114000+00:00,0.0,0,0,0,29.017833333333332
2025-12-09 21:28:36.140000+00:00,0.0,0,0,0,30.018266666666666
2025-12-09 21:29:36.163000+00:00,0.0,0,0,0,31.018649999999997
2025-12-09 21:30:36.188000+00:00,0.0,0,0,0,32.01906666666667
2025-12-09 21:31:36.227000+00:00,0.0,0,0,0,33.01971666666667
2025-12-09 21:32:36.258000+00:00,0.0,0,0,0,34.02023333333333
