timestamp,queue_mean,queue_max,queue_min,queue_total,time_relative
2025-12-09 22:06:37.318000+00:00,0.0,0,0,0,1.6666666666666667e-05
2025-12-09 22:07:37.349000+00:00,0.0,0,0,0,1.0005333333333333
2025-12-09 22:08:37.385000+00:00,0.0,0,0,0,2.001133333333333
2025-12-09 22:09:37.414000+00:00,0.0,0,0,0,3.0016166666666666
2025-12-09 22:10:37.446000+00:00,0.0,0,0,0,4.002149999999999
2025-12-09 22:11:37.479000+00:00,0.0,0,0,0,5.0027
2025-12-09 22:12:37.508000+00:00,0.0,0,0,0,6.003183333333333
2025-12-09 22:13:37.545000+00:00,0.0,0,0,0,7.0038
2025-12-09 22:14:37.573000+00:00,0.0,0,0,0,8.004266666666666
2025-12-09 22:15:37.600000+00:00,0.0,0,0,0,9.004716666666667
2025-12-09 22:16:37.630000+00:00,0.0,0,0,0,10.005216666666666
2025-12-09 22:17:37.659000+00:00,0.0,0,0,0,11.0057
2025-12-09 22:18:37.689000+00:00,0.0,0,0,0,12.0062
2025-12-09 22:19:37.717000+00:00,0.0,0,0,0,13.006666666666666
2025-12-09 22:20:37.747000+00:00,0.0,0,0,0,14.007166666666667
2025-12-09 22:21:37.773000+00:00,0.0,0,0,0,15.0076
2025-12-09 22:22:37.807000+00:00,0.0,0,0,0,16.008166666666668
2025-12-09 22:23:37.836000+00:00,0.0,0,0,0,17.00865
2025-12-09 22:24:37.871000+00:00,0.0,0,0,0,18.009233333333334
2025-12-09 22:25:37.898000+00:00,0.0,0,0,0,19.00968333333333
2025-12-09 22:26:37.927000+00:00,0.0,0,0,0,20.010166666666667
2025-12-09 22:27:37.959000+00:00,0.0,0,0,0,21.0107
2025-12-09 22:28:37.988000+00:00,0.0,0,0,0,22.011183333333335
2025-12-09 22:29:38.017000+00:00,0.0,0,0,0,23.011666666666667
2025-12-09 22:30:38.044000+00:00,0.0,0,0,0,24.012116666666667
2025-12-09 22:31:38.068000+00:00,0.0,0,0,0,25.012516666666667
2025-12-09 22:32:38.100000+00:00,0.0,0,0,0,26.01305
2025-12-09 22:33:38.145000+00:00,0.0,0,0,0,27.0138
2025-12-09 22:34:38.172000+00:00,0.0,0,0,0,28.01425
2025-12-09 22:35:38.198000+00:00,0.0,0,0,0,29.014683333333334
2025-12-09 22:36:38.265000+00:00,0.0,0,0,0,30.015800000000002
2025-12-09 22:37:38.292000+00:00,0.0,0,0,0,31.01625
2025-12-09 22:38:38.320000+00:00,0.0,0,0,0,32.01671666666667
2025-12-09 22:39:38.344000+00:00,0.0,0,0,0,33.017116666666666
2025-12-09 22:40:38.374000+00:00,0.0,0,0,0,34.01761666666667
2025-12-09 22:41:38.400000+00:00,0.0,0,0,0,35.01805
2025-12-09 22:42:38.428000+00:00,0.0,0,0,0,36.01851666666666
2025-12-09 22:43:38.455000+00:00,0.0,0,0,0,37.018966666666664
2025-12-09 22:44:38.487000+00:00,0.0,0,0,0,38.0195
2025-12-09 22:45:38.518000+00:00,0.0,0,0,0,39.02001666666667
2025-12-09 22:46:38.549000+00:00,0.0,0,0,0,40.02053333333333
